Timestamp,VideoFile,TriggerStrangerCount,MaxStrangerCount,BestDistance
2026-04-26 19:47:29,stranger_2026-04-26_19-47-29.mp4,1,2,0.1772
2026-04-26 19:47:37,stranger_2026-04-26_19-47-37.mp4,1,1,0.1523
2026-04-26 19:47:51,stranger_2026-04-26_19-47-51.mp4,1,1,0.2250
2026-04-26 19:47:57,stranger_2026-04-26_19-47-57.mp4,1,1,0.2462
2026-04-26 19:48:02,stranger_2026-04-26_19-48-02.mp4,1,1,0.2662
2026-04-26 19:48:08,stranger_2026-04-26_19-48-08.mp4,1,1,0.2143
2026-04-26 19:48:14,stranger_2026-04-26_19-48-14.mp4,1,1,0.2740
2026-04-26 19:48:20,stranger_2026-04-26_19-48-20.mp4,1,1,0.2810
2026-04-26 19:48:25,stranger_2026-04-26_19-48-25.mp4,1,2,0.2809
2026-04-27 17:49:53,stranger_2026-04-27_17-49-53.mp4,1,1,0.1678
2026-04-27 20:49:48,stranger_2026-04-27_20-49-48.mp4,1,1,0.1563
2026-04-27 20:50:18,stranger_2026-04-27_20-50-18.mp4,1,1,0.1071
2026-04-27 20:50:24,stranger_2026-04-27_20-50-24.mp4,1,1,0.1527
2026-04-27 20:50:41,stranger_2026-04-27_20-50-41.mp4,1,1,0.1546
2026-04-27 20:51:01,stranger_2026-04-27_20-51-01.mp4,1,1,0.1465
2026-04-27 20:51:40,stranger_2026-04-27_20-51-40.mp4,1,1,0.1517
2026-04-30 11:33:27,stranger_2026-04-30_11-33-27.mp4,1,1,0.1473
2026-04-30 11:33:54,stranger_2026-04-30_11-33-54.mp4,1,1,0.3167
2026-04-30 11:34:00,stranger_2026-04-30_11-34-00.mp4,1,1,0.2735
